messageKey,,en,de,es,fr,pt,ru
engineer.name.marsha_hicks,Marsha Hicks ©,Marsha Hicks ©,Marsha Hicks ©,Marsha Hicks ©,Marsha Hicks ©,Marsha Hicks ©,
engineer.name.mel_brandon,Mel Brandon ©,Mel Brandon ©,Mel Brandon ©,Mel Brandon ©,Mel Brandon ©,Mel Brandon ©,
engineer.name.oden_geiger,Oden Geiger,Oden Geiger,Oden Geiger,Oden Geiger,Oden Geiger,Oden Geiger,Оден Гейгер
engineer.name.petra_olmanova,Petra Olmanova ©,Petra Olmanova ©,Petra Olmanova ©,Petra Olmanova ©,Petra Olmanova ©,Petra Olmanova ©,
engineer.name.professor_palin,Professor Palin,Professor Palin,Professor Palin,Professor Palin,Professor Palin,Professor Palin,
engineer.name.ram_tah,Ram Tah,Ram Tah,Ram Tah,Ram Tah,Ram Tah,Ram Tah,
engineer.name.rosa_dayette,Rosa Dayette ©,Rosa Dayette ©,Rosa Dayette ©,Rosa Dayette ©,Rosa Dayette ©,Rosa Dayette ©,Роза Дайетт ©
engineer.name.selene_jean,Selene Jean,Selene Jean,Selene Jean,Selene Jean,Selene Jean,Selene Jean,
engineer.name.terra_velasquez,Terra Velasquez,Terra Velasquez,Terra Velasquez,Terra Velasquez,Terra Velasquez,Terra Velasquez,Терра Веласкес
engineer.name.the_dweller,The Dweller,The Dweller,The Dweller,The Dweller,The Dweller,The Dweller,
engineer.name.the_sarge,The Sarge,The Sarge,The Sarge,The Sarge,The Sarge,The Sarge,
engineer.name.tiana_fortune,Tiana Fortune,Tiana Fortune,Tiana Fortune,Tiana Fortune,Tiana Fortune,Tiana Fortune,
engineer.name.tod_the_blaster_mcquinn,"Tod The Blaster"" McQuinn""","Tod The Blaster"" McQuinn""","Tod The Blaster"" McQuinn""","Tod The Blaster"" McQuinn""","Tod The Blaster"" McQuinn""","Tod The Blaster"" McQuinn""",
engineer.name.uma_laszlo,Uma Laszlo,Uma Laszlo,Uma Laszlo,Uma Laszlo,Uma Laszlo,Uma Laszlo,Ума Ласло
engineer.name.unknown,Not available,Not available,Nicht verfügbar,No disponible,Pas disponible,Não disponível,Недоступен
engineer.name.wellington_beck,Wellington Beck,Wellington Beck,Wellington Beck,Wellington Beck,Wellington Beck,Wellington Beck,Веллингтон Бек
engineer.name.yarden_bond,Yarden Bond,Yarden Bond,Yarden Bond,Yarden Bond,Yarden Bond,Yarden Bond,Ярден Бонд
engineer.name.yi_shen,Yi Shen ©,Yi Shen ©,Yi Shen ©,Yi Shen ©,Yi Shen ©,Yi Shen ©,И Шэнь ©
engineer.name.zacariah_nemo,Zacariah Nemo,Zacariah Nemo,Zacariah Nemo,Zacariah Nemo,Zacariah Nemo,Zacariah Nemo,
game.expansion.horizons,Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available)
game.expansion.odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey
ingredient.a1.fly,Fly 100 Ly in shuttles,Fly 100 Ly in shuttles,Fliege 100 Ly in Shuttles,Vuela 100 Ly en lanzaderas,Voyagez 100 années-lumière dans les navettes,Voar 100 Ly em ônibus,100 св. лет на шатлах Apex Interstellar
ingredient.b1.conflict,10 Surface conflict zones,10 Surface conflict zones,10 Konfliktzonen an der Oberfläche,10 zonas de conflicto de superficie,10 Zones de conflit de surface,10 Zonas de conflito de superfície,Участие в 10 зонах конфликта на поверхности
ingredient.b5.sirius,Unfriendly reputation or lower with Sirius Corporation,Unfriendly reputation or lower with Sirius Corporation,Unfreundlicher Ruf oder niedriger bei Sirius Corporation,Reputación hostil o inferior con Sirius Corporation,Réputation hostile ou inférieure avec Sirius Corporation,Reputação hostil ou inferior com a Sirius Corporation,Недружественная репутация или ниже с Корпорацией Сириус
ingredient.c1.restore,10 Restore or Reactivation Missions,10 Restore or Reactivation Missions,10 Wiederherstellungs- oder Reaktivierungsmissionen,10 misiones de restauración o reactivación,10 Missions de restauration ou de réactivation,10 missões de restauração ou reativação,10 миссий по восстановлению или повторной активации реактора в поселениях
ingredient.c3.heist,6 Covert Heist Missions,6 Covert Heist Missions,6 Missionen für verdeckte Raubüberfälle,6 misiones de atraco encubierto,6 Missions secrètes de casse,6 missões secretas de assalto,6 тайных ограблений
ingredient.c3.theft,6 Covert Theft Missions,6 Covert Theft Missions,6 Geheime Diebstahl-Missionen,6 misiones de robo encubierto,6 Missions de vol secrètes,6 missões secretas de roubo,6 тайных краж
ingredient.d1.1.colonia.rep,Friendly reputation with the Colonia Council,Friendly reputation with the Colonia Council,Freundlicher Ruf beim Colonia Council,Reputación amistosa con el Ayuntamiento de Colonia,Réputation amicale avec le Conseil Colonia,Reputação amigável com o Conselho de Colônia,Дружелюбная репутация с Советом Колонии
ingredient.d1.3.colonia.travel,Visit and get scanned by patrol in 5 settlements in the Colonia system,Visit and get scanned by patrol in 5 settlements in the Colonia system,Besuchen Sie und lassen Sie sich von einer Patrouille in 5 Siedlungen im Colonia-System scannen,Visite y sea escaneado por patrullas en 5 asentamientos en el sistema de Colonia,Visitez et faites-vous scanner par une patrouille dans 5 colonies du système Colonia,Visite e seja escaneado por patrulhas em 5 assentamentos no sistema Colonia,Посетите и просканируйте патруль в 5 населенных пунктах в системе Колония
loadout.equipment.level.current,Current grade,Current grade,Aktueller Grad,Calificación actual,Niveau actuel,Nota atual,Текущая оценка
loadout.equipment.level.target,Target grade,Target grade,Zielnote,Grado objetivo,Niveau cible,Grau alvo,Целевая оценка
loadout.equipment.modifications,Modifications:,Modifications:,Modifikationen:,Modificaciones:,Modifications:,Modificações:,Модификации:
loadout.equipment.name.artemis,Artemis Suit,Artemis Suit,Artemis Suit,Traje de Artemis,Costume Artemis,Artemis Suit,Костюм Артемиды
loadout.equipment.name.dominator,Dominator Suit,Dominator Suit,Dominator Suit,Traje de dominador,Costume Dominateur,Dominator Suit,Костюм доминатора
loadout.equipment.name.flightsuit,Flight Suit,Flight Suit,Flight Suit,Traje de vuelo,Combinaison de vol,Flight Suit,Летный костюм
loadout.equipment.name.kinematic_ar50,Kinematic AR-50,Kinematic AR-50,Kinematik AR-50,Cinemática AR-50,Cinématique AR-50,Cinemático AR-50,Кинематическая AR-50
loadout.equipment.name.kinematic_c44,Kinematic C-44,Kinematic C-44,Kinematik C-44,Cinemática C-44,Cinématique C-44,Cinemático C-44,Кинематическая C-44
loadout.equipment.name.kinematic_l6,Kinematic L-6,Kinematic L-6,Kinematik L-6,Cinemática L-6,Cinématique L-6,Cinemático L-6,Кинематическая L-6
loadout.equipment.name.kinematic_p15,Kinematic P-15,Kinematic P-15,Kinematik P-15,Cinemática P-15,Cinématique P-15,Cinemático P-15,Кинематический Р-15
loadout.equipment.name.manticore_executioner,Manticore Executioner,Manticore Executioner,Manticore Executioner,Verdugo Manticore,Exécuteur Manticore,Manticore Executioner,Палач Мантикоры
loadout.equipment.name.manticore_intimidator,Manticore Intimidator,Manticore Intimidator,Manticore Intimidator,Intimidador Manticore,Intimidateur Manticore,Intimidador Manticore,Запугивающее средство мантикоры
loadout.equipment.name.manticore_oppressor,Manticore Oppressor,Manticore Oppressor,Manticore Unterdrücker,Manticore Oppressor,Oppresseur Manticore,Opressor Manticore,Мантикора-угнетатель
loadout.equipment.name.manticore_tormentor,Manticore Tormentor,Manticore Tormentor,Manticore Peiniger,Manticore Atormentador,Tormenteur Manticore,Manticore Tormentor,Мантикора-мучитель
loadout.equipment.name.maverick,Maverick Suit,Maverick Suit,Maverick Suit,Traje rebelde,Combinaison Maverick,Maverick Suit,Костюм Maverick
loadout.equipment.name.takada_aphelion,Takada Aphelion,Takada Aphelion,Takada Aphelion,Takada Aphelion,Takada Aphelion,Takada Aphelion,Такада Афелион
loadout.equipment.name.takada_eclipse,Takada Eclipse,Takada Eclipse,Takada Eclipse,Takada Eclipse,Takada Eclipse,Takada Eclipse,Такада Затмение
loadout.equipment.name.takada_zenith,Takada Zenith,Takada Zenith,Takada Zenith,Takada Zenith,Takada Zenith,Takada Zenith,Такада Зенит
loadout.equipment.stats.header.current,Current,Current,Current,Actual,Actuel,Atual,Текущий
loadout.equipment.stats.header.modded,Modded,Modded,Modded,Modificado,Modded,Modded,Изменено
loadout.equipment.stats.header.target,Target,Target,Target,Objetivo,Cible,Destino,Цель
loadout.equipment.stats.toggle.all,All,All,All,Todo,Tous,Todos,Все
loadout.equipment.stats.toggle.changed,Changed,Changed,Geändert,Cambiado,Modifié,Alterado,Изменено
loadout.equipment.stats,Stats:,Stats:,Statistik:,Estadísticas:,Statistiques:,Estatísticas:,Статистика:
loadout.equipment.warning,Target grade does not have enough modification slots,Target grade does not have enough modification slots,Zielklasse hat nicht genügend Modifikationsplätze,El grado objetivo no tiene suficientes espacios de modificación,Le grade cible n'a pas assez d'emplacements de modification,A nota alvo não tem slots de modificação suficientes,У целевого уровня недостаточно слотов для модификации
loadout.modification.clear,Clear,Clear,Löschen,Borrar,Effacer,Clear,Очистить
loadout.modification.name.added_melee_damage,Added Melee Damage,Added Melee Damage,Nahkampf- schaden hinzugefügt,Daño cuerpo a cuerpo agregado,Ajout de dégâts de mêlée,Adicionado dano corpo a corpo,Добавлен урон в ближнем бою
loadout.modification.name.audio_masking,Audio Masking,Audio Masking,Audio- maskierung,Enmascaramiento de audio,Masquage audio,Máscara de áudio,Маскировка звука
loadout.modification.name.combat_movement_speed,Combat Movement Speed,Combat Movement Speed,Kampf- bewegungs- geschwindig- keit,Velocidad de movimiento de combate,Vitesse de mouvement de combat,Velocidade de movimento de combate,Боевая скорость передвижения
loadout.modification.name.damage_resistance,Damage Resistance,Damage Resistance,Schadens- resistenz,Resistencia al daño,Résistance aux dommages,Resistência a danos,Сопротивление урону
loadout.modification.name.enhanced_tracking,Enhanced Tracking,Enhanced Tracking,Erweitertes Tracking,Seguimiento mejorado,Suivi amélioré,Rastreamento aprimorado,Улучшенное отслеживание
loadout.modification.name.extra_ammo_capacity,Extra Ammo Capacity,Extra Ammo Capacity,Zusätzliche Munitions- kapazität,Capacidad de munición adicional,Capacité de munitions supplémentaire,Capacidade de munição extra,Дополнительный боезапас
loadout.modification.name.extra_backpack_capacity,Extra Backpack Capacity,Extra Backpack Capacity,Zusätzliche Rucksack- kapazität,Capacidad adicional de la mochila,Capacité supplémentaire du sac à dos,Capacidade extra da mochila,Дополнительная емкость рюкзака
loadout.modification.name.faster_handling,Faster Handling,Faster Handling,Schnellere Handhabung,Manejo más rápido,Gestion plus rapide,Tratamento mais rápido,Более быстрая обработка
loadout.modification.name.faster_shield_regen,Faster Shield Regen,Faster Shield Regen,Schnellere Schild- regeneration,Regeneración de escudo más rápida,Régénération plus rapide du bouclier,Faster Shield Regen,Более быстрое восстановление щита
loadout.modification.name.greater_range_kinetic,Greater Range,Greater Range,Größere Reichweite,Mayor rango,Grande plage,Maior intervalo,Большой диапазон
loadout.modification.name.greater_range_laser,Greater Range,Greater Range,Größere Reichweite,Mayor rango,Plus grande plage,Maior intervalo,Большой диапазон
loadout.modification.name.greater_range_plasma,Greater Range,Greater Range,Größere Reichweite,Mayor rango,Grande plage,Maior intervalo,Большой диапазон
loadout.modification.name.headshot_damage_kinetic,Headshot Damage,Headshot Damage,Kopfschuss- schaden,Daño por disparo en la cabeza,Dégâts par balle,Dano de tiro na cabeça,Урон от выстрела в голову
loadout.modification.name.headshot_damage_laser,Headshot Damage,Headshot Damage,Kopfschuss- schaden,Daño por disparo en la cabeza,Dégâts par balle,Dano de tiro na cabeça,Урон от выстрела в голову
loadout.modification.name.headshot_damage_plasma,Headshot Damage,Headshot Damage,Kopfschuss- schaden,Daño por disparo en la cabeza,Dégâts par balle,Dano de tiro na cabeça,Урон от выстрела в голову
loadout.modification.name.higher_accuracy_kinetic,Improved Hip Fire Accuracy,Improved Hip Fire Accuracy,Verbesserte Hüftfeuer- genauigkeit,Precisión de tiro de cadera mejorada,Précision de tir de hanche améliorée,Precisão de tiro de quadril aprimorada,Повышенная точность стрельбы от бедра
loadout.modification.name.higher_accuracy_laser,Improved Hip Fire Accuracy,Improved Hip Fire Accuracy,Verbesserte Hüftfeuer- genauigkeit,Precisión de tiro de cadera mejorada,Précision de tir de hanche améliorée,Melhor precisão de tiro no quadril,Повышенная точность стрельбы от бедра
loadout.modification.name.higher_accuracy_plasma,Improved Hip Fire Accuracy,Improved Hip Fire Accuracy,Verbesserte Hüftfeuer- genauigkeit,Precisión de tiro de cadera mejorada,Précision de tir de hanche améliorée,Melhor precisão de tiro no quadril,Повышенная точность стрельбы от бедра
loadout.modification.name.improved_battery_capacity,Improved Battery Capacity,Improved Battery Capacity,Verbesserte Batterie- kapazität,Capacidad de batería mejorada,Amélioration de la capacité de la batterie,Capacidade aprimorada da bateria,Увеличенная емкость аккумулятора
loadout.modification.name.improved_jump_assist,Improved Jump Assist,Improved Jump Assist,Verbesserte Sprunghilfe,Asistencia de salto mejorada,Assistance au saut améliorée,Assistente de salto aprimorado,Улучшенная помощь при прыжках
loadout.modification.name.increased_air_reserves,Increased Air Reserves,Increased Air Reserves,Erhöhte Luftreserven,Aumento de las reservas de aire,Augmentation des réserves d'air,Aumento das reservas aéreas,Увеличенные запасы воздуха
loadout.modification.name.increased_sprint_duration,Increased Sprint Duration,Increased Sprint Duration,Erhöhte Sprintdauer,Mayor duración del sprint,Augmentation de la durée du sprint,Aumento da duração do Sprint,Увеличенная продолжительность спринта
loadout.modification.name.magazine_size,Magazine Size,Magazine Size,Magazingröße,Tamaño de la revista,Taille du magazine,Tamanho da revista,Размер журнала
loadout.modification.name.night_vision,Night Vision,Night Vision,Nachtsicht,Visión nocturna,Vision nocturne,Visão noturna,Ночное видение
loadout.modification.name.noise_suppressor,Noise Suppressor,Noise Suppressor,Rausch- unterdrücker,Supresor de ruido,Suppresseur de bruit,Supressor de ruído,Шумоподавитель
loadout.modification.name.none,None,None,Keine,Ninguno,Aucun,Nenhum,Нет
loadout.modification.name.quieter_footsteps,Quieter Footsteps,Quieter Footsteps,Leisere Schritte,Pasos más silenciosos,Pas plus silencieux,Passo a Passo mais silencioso,Более тихие шаги
loadout.modification.name.reduced_tool_battery_consumption,Reduced Tool Battery Consumption,Reduced Tool Battery Consumption,Reduzierter Batterie- verbrauch des Werkzeugs,Consumo reducido de batería de herramientas,Consommation réduite de la batterie de l'outil,Consumo reduzido da bateria da ferramenta,Уменьшение расхода батареи инструмента
loadout.modification.name.reload_speed,Reload Speed,Reload Speed,Neulade- geschwindig- keit,Velocidad de recarga,Vitesse de rechargement,Reload Speed,Скорость перезарядки
loadout.modification.name.scope,Scope,Scope,Umfang,Alcance,Portée,Escopo,Объем
loadout.modification.name.stability,Stability,Stability,Stabilität,Estabilidad,Stabilité,Estabilidade,Стабильность
loadout.modification.name.stowed_reloading,Stowed Reloading,Stowed Reloading,Verstautes Nachladen,Recarga guardada,Rechargement rangé,Recarregando armazenado,Перезарядка в походном положении
loadout.stat.group.name.capacity,Capacity,Capacity,Kapazität,Capacidad,Capacité,Capacidade,Емкость
loadout.stat.group.name.damage,Damage,Damage,Schaden,Daño,Dégâts,Dano,Урон
loadout.stat.group.name.general,General,General,Allgemein,General,Général,Geral,Общие
loadout.stat.group.name.movement,Movement,Movement,Bewegung,Movimiento,Déplacement,Movimento,Движение
loadout.stat.group.name.noise,Noise,Noise,Rauschen,Ruido,Bruit,Ruído,Шум
loadout.stat.group.name.other,Other,Other,Andere,Otro,Autre,Outro,Другое
loadout.stat.group.name.power,Power,Power,Strom,Potencia,Puissance,Energia,Мощность
loadout.stat.group.name.resistance,Resistance,Resistance,Widerstand,Resistencia,Résistance,Resistência,Сопротивление
loadout.stat.group.name.shield,Shield,Shield,Schild,Escudo,Bouclier,Escudo,Щит
loadout.stat.name.ads_speed_carbine_shotgun,ADS Speed Carbine/Shotgun,ADS Speed Carbine/Shotgun,ADS-Schnellkarabiner/Schrotflinte,Carabina/escopeta ADS Speed,Carabine/fusil de vitesse ADS,ADS Speed ​​Carbine/Shotgun,Скоростной карабин/дробовик ADS
loadout.stat.name.ads_speed_pistol,ADS Speed Pistol,ADS Speed Pistol,ADS-Geschwindigkeitspistole,Pistola de velocidad ADS,Pistolet de vitesse ADS,ADS Speed ​​Pistol,Скоростной пистолет ADS
loadout.stat.name.ads_speed_rifle,ADS Speed Rifle,ADS Speed Rifle,ADS-Geschwindigkeitsgewehr,Fusil de velocidad ADS,Fusil de vitesse ADS,ADS Speed ​​Rifle,Скоростная винтовка ADS
loadout.stat.name.ads_speed_sniper_launcher,ADS Speed Sniper/Launcher,ADS Speed Sniper/Launcher,ADS Speed Sniper/Launcher,Lanzador/francotirador de velocidad de ADS,Sniper/lanceur de vitesse ADS,Atirador/lançador de velocidade do ADS,Снайпер/пусковая установка ADS Speed
