messageKey,,en,de,es,fr,pt,ru
ships.module.name.diamondbackxl_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.diamondbackxl_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.empire_eagle_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.empire_eagle_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.empire_eagle_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.empire_eagle_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.empire_eagle_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.federation_dropship_mkii_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.federation_dropship_mkii_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.federation_dropship_mkii_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.federation_dropship_mkii_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.federation_dropship_mkii_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.federation_gunship_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.federation_gunship_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.federation_gunship_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.federation_gunship_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.federation_gunship_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.viper_mkiv_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.viper_mkiv_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.viper_mkiv_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.viper_mkiv_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.viper_mkiv_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.cobramkiv_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.cobramkiv_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.cobramkiv_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.cobramkiv_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.cobramkiv_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.independant_trader_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.independant_trader_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.independant_trader_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.independant_trader_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.independant_trader_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.asp_scout_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.asp_scout_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.asp_scout_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.asp_scout_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.asp_scout_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.int_buggybay_size2_class1,Planetary Vehicle Hangar,,,Hangar de Vehículo Planetario,,Hangar de Veículo Planetário,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size2_class2,Planetary Vehicle Hangar,,,Hangar de Vehículo Planetario,,Hangar de Veículo Planetário,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size4_class1,Planetary Vehicle Hangar,,,Hangar de Vehículo Planetario,,Hangar de Veículo Planetário,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size4_class2,Planetary Vehicle Hangar,,,Hangar de Vehículo Planetario,,Hangar de Veículo Planetário,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size6_class1,Planetary Vehicle Hangar,,,Hangar de Vehículo Planetario,,Hangar de Veículo Planetário,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size6_class2,Planetary Vehicle Hangar,,,Hangar de Vehículo Planetario,,Hangar de Veículo Planetário,Гараж для планетарного транспорта
ships.module.name.int_planetapproachsuite,Planetary Approach Suite,,,,,Inst. Avançado de Aproximação Planetária,Продвинутый комплект для сближения с планетой
ships.module.name.int_corrosionproofcargorack_size1_class1,Corrosion Resistant Cargo Rack,,,Bodega de Carga Anticorrosión,,Estante de Carga Anticorrosão,Антикоррозийный грузовой стеллаж
ships.module.name.int_corrosionproofcargorack_size1_class2,Corrosion Resistant Cargo Rack,,,Bodega de Carga Anticorrosión,,Estante de Carga Anticorrosão,Антикоррозийный грузовой стеллаж
ships.module.name.int_corrosionproofcargorack_size4_class1,Corrosion Resistant Cargo Rack,,,Bodega de Carga Anticorrosión,,Estante de Carga Anticorrosão,Антикоррозийный грузовой стеллаж
ships.module.name.int_corrosionproofcargorack_size5_class1,Corrosion Resistant Cargo Rack,,,Bodega de Carga Anticorrosión,,Estante de Carga Anticorrosão,Антикоррозийный грузовой стеллаж
ships.module.name.int_corrosionproofcargorack_size6_class1,Corrosion Resistant Cargo Rack,,,Bodega de Carga Anticorrosión,,Estante de Carga Anticorrosão,Антикоррозийный грузовой стеллаж
ships.module.name.hpt_beamlaser_gimbal_huge,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_pulselaser_gimbal_huge,Pulse Laser,,,Láser de Pulso,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_multicannon_gimbal_huge,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.int_engine_size3_class5_fast,Enhanced Performance Thrusters,,,Motores de Rendimiento Mejorados,,Propulsores de Desempenho Melhorado,Маневровые двигатели
ships.module.name.int_engine_size2_class5_fast,Enhanced Performance Thrusters,,,Motores de Rendimiento Mejorados,,Propulsores de Desempenho Melhorado,Маневровые двигатели
ships.module.name.hpt_pulselaserburst_gimbal_huge,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.int_passengercabin_size4_class1,Economy Class Passenger Cabin,,,Cabina de Pasajeros Económica,,Cabine de Passageiro Classe Econômica,"Пассажирские каюты эконом-класса "
ships.module.name.int_passengercabin_size4_class2,Business Class Passenger Cabin,,,Cabina de Pasajeros Preferente,,Cabine de Passageiro Classe Executiva,Пассажирские каюты бизнес-класса
ships.module.name.int_passengercabin_size4_class3,First Class Passenger Cabin,,,Cabina de Pasajeros de Primera Clase,,Cabine de Passageiro Primeira Classe,Пассажирские каюты первого класса
ships.module.name.int_passengercabin_size5_class4,Luxury Class Passenger Cabin,,,Cabina de Pasajeros de Lujo,,Cabine de Passageiro Classe de Luxo,Пассажирские каюты класса люкс
ships.module.name.int_passengercabin_size6_class1,Economy Class Passenger Cabin,,,Cabina de Pasajeros Económica,,Cabine de Passageiro Classe Econômica,"Пассажирские каюты эконом-класса "
ships.module.name.int_passengercabin_size6_class2,Business Class Passenger Cabin,,,Cabina de Pasajeros Preferente,,Cabine de Passageiro Classe Executiva,Пассажирские каюты бизнес-класса
ships.module.name.int_passengercabin_size6_class3,First Class Passenger Cabin,,,Cabina de Pasajeros de Primera Clase,,Cabine de Passageiro Primeira Classe,Пассажирские каюты первого класса
