"messageKey","","en","de","es","fr","pt","ru","zh"
"ships.module.name.int_dronecontrol_collection_size1_class3","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size1_class4","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size1_class5","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size3_class1","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size3_class2","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size3_class3","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size3_class4","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size3_class5","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size5_class1","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size5_class2","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size5_class3","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size5_class4","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size5_class5","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size7_class1","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size7_class2","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size7_class3","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size7_class4","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size7_class5","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size1_class1","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size1_class2","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size1_class3","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size1_class4","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size1_class5","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size3_class1","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size3_class2","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size3_class3","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size3_class4","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size3_class5","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size5_class1","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size5_class2","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size5_class3","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size5_class4","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size5_class5","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size7_class1","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size7_class2","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size7_class3","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size7_class4","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
"ships.module.name.int_dronecontrol_fueltransfer_size7_class5","Fuel Transfer Limpet Controller","","Fuel Transfer Limpet Controller","Lanzador Dron Combustible","Fuel Transfer Limpet Controller","Controlador de Drone de Combustível","Контроллер дрона-заправщика","Fuel Transfer Limpet Controller"
